id;name;nick_name;api_password;domain;sync_frequency;sync_interval;active;is_manual_sync;created_date;updated_date
1;open-source yellow;radical;Bedfordshire methodology;Configurable;22594;systemic panel CSS;true;false;2020-02-10;2020-02-10
2;deposit;orchestrate;Dynamic Granite;Functionality bi-directional Practical Metal Pizza;31770;Bulgaria Internal bleedin;true;true;2020-02-10;2020-02-10
3;circuit;Ergonomic Cotton Table;Bolivar Fuerte Jewelery US Dollar;Mouse;43246;6th generation viral Spor;true;false;2020-02-10;2020-02-10
4;Vermont;turquoise Assistant asynchronous;silver;Minnesota Checking Account;85795;whiteboard Jewelery RSS;false;false;2020-02-10;2020-02-10
5;Bike;facilitate Wyoming;hack;Isle dynamic;1686;back-end Wooden quantifyi;false;true;2020-02-11;2020-02-10
6;networks;synergistic Chicken withdrawal;optimize Producer solid state;back-end withdrawal TCP;116;Metal;false;false;2020-02-10;2020-02-11
7;Awesome Fresh Car Pants online;feed compressing;Crossing;Grocery;10948;Global;true;true;2020-02-10;2020-02-10
8;Electronics Somalia driver;Movies UIC-Franc Ergonomic;Frozen invoice;Isle partnerships;88963;green;false;false;2020-02-10;2020-02-11
9;initiatives Checking Account Czech Republic;web-readiness navigating withdrawal;Fish architecture Metal;Frozen;92059;TCP;true;true;2020-02-10;2020-02-10
10;Refined process improvement;Sausages Texas Integration;toolset Maldives;index Parks;70557;strategize North Dakota H;false;true;2020-02-10;2020-02-10
