id;i_d;n_ame;s_cheduleminute;s_chedulehour;s_cheduleday;s_chedulemonth;s_houldrunyn;r_etries;m_onitorscheduleyn
1;58737;whiteboard;invoice Causeway;virtual Sleek Dirham;Brand;Wooden;orchestration mint Sausages;29464;false
2;51939;scale disintermediate copying;networks;interfaces input;array;Customizable CFA;Sports;23226;false
3;27413;Applications Incredible Home;dedicated Outdoors killer;Bedfordshire connect;bandwidth;Vatu Auto blockchains;Industrial Towels transmit;21625;true
4;74167;disintermediate Sleek Account;overriding program;Steel;transmit infrastructures;Account;Direct override;39000;false
5;73727;Cotton;SCSI;Developer Table Paradigm;Tajikistan Quality;cross-platform Consultant Personal;Computers real-time Steel;72991;true
6;99630;payment bricks-and-clicks;Massachusetts application;Dollar Assurance;Buckinghamshire Avon Soft;Zloty synthesize;RAM;13702;false
7;5961;multi-byte;Officer Granite;Incredible Concrete synergistic;Dollar time-frame;deposit Borders;Kids Wooden;67554;true
8;61391;Realigned Cloned;bluetooth JSON knowledge;Ramp;Dominican synthesizing Kids;Legacy Beauty;Chips Tasty;90242;false
9;37460;morph capacitor Home;Israel Checking Meadow;Chicken Auto Home;Bulgarian bifurcated payment;project North Crossing;auxiliary Montana Senior;22704;true
10;20664;invoice Soap;wireless;neutral;Mouse;payment navigate e-commerce;edge Networked Security;97325;false
